L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
0.00014434233713828915,0.00069554883836045,217.08744134408863,0.034891434013843536,0.09113836288452148,25147.088014957397,0.01584213599562645,0.06328371912240982,19382.400221906268,0.0031414785855852223,0.0066301460863170255,1391.3595174282693,0.005649648377191953,0.0015474448490583337,1.2146273537610404,0.9027335047721863,0.18264172971248627,1395.5490618937724,0.02792663499712944,0.006778109353035688,39.84472966868218,0.17163170211265838,0.0356080264544325,351.15210736327407,1.0
0.00024549623381993547,0.001202228583176033,11.31540776926766,0.041676606982946396,0.13227391242980957,1600.1926041038737,0.01599452644586563,0.12289493530988693,1101.8090611480834,0.004011905728347867,0.002061413063496284,94.93797520534065,0.00025320681992967316,0.001850516347199182,2.8325142308406357,0.038227565586566925,0.2533949911594391,472.5824376787658,0.016448434442281723,0.17994743585586548,208.00748826927048,0.004593198209058413,0.01781194333607494,51.900171420060424,0.0
0.0004694837537938046,0.0022772947872330513,28.861360420056883,0.05769163370132446,0.2738173007965088,5043.258172840488,0.020214613527059555,0.2101307064294815,2080.686377654177,0.00906476911863774,0.013145143392845279,647.1518955582811,0.00022922972821705484,0.0027454335728760186,16.982135975791145,0.08058611303567886,0.3320210576057434,4438.595248380129,0.023936422541737556,0.03769440948963165,39.611100033561684,0.005134573578536194,0.029806874463971955,847.443583809478,1.0
0.0003459827267190184,0.0015360405026993624,49.90086778657437,0.05291232094168663,0.1781190037727356,6186.144909607058,0.01565745659172535,0.15903952717781067,4845.239467688643,0.006831354259931353,0.0032461841730301194,298.16037827947366,0.0009379108723570437,0.0012792516317535834,4.4210204797371135,0.159776508808136,0.2522681951522827,955.9596027527554,0.052496008574962616,0.1020594984292984,178.49038630485853,0.012237997541443993,0.01623159320278752,142.99641915543657,0.0
0.00028109645755187903,0.0013375228356579197,98.2001438130201,0.025449329987168312,0.12163309752941132,9234.101668487465,0.02456139214336872,0.12006159871816635,8661.585773242183,0.00025235535878955786,0.00039169056427057226,142.73754727145678,0.0009658858995867299,0.0008057732885155852,29.640685102476056,0.10139169543981552,0.07981939613819122,5917.995045613595,0.05792746692895889,0.06890256702899933,1708.6883862979994,0.009469237823081943,0.0025591222787570518,1089.122002596546,1.0
7.248863461943651e-05,0.0007178653074927473,86.02774403735265,0.006823443342000246,0.06763383001089096,7775.815606114365,0.0042088767513632774,0.04479429870843887,3266.993138222165,0.0007938075092242503,0.009012792908034518,2016.2640951128478,0.0008563769041304675,0.002007907538713935,7.982049318657128,0.08567172288894653,0.20031334459781647,1348.8209653632105,0.03131933882832527,0.12557868659496307,599.2427129216255,0.014357503605858047,0.017604607086279023,199.09240460808752,0.0
4.6211796406154276e-05,0.0029458907606587327,43.950260699647444,0.006470301654189825,0.41633859276771545,6543.112197323417,0.0015802113339304924,0.40124496817588806,5857.456368867084,0.000954945392562066,0.0025126098062230235,158.42648221066665,1.5834311424475842e-05,0.0025857232792825136,5.661403795741451,0.003197391051799059,0.40581995248794556,1092.114893272988,0.00035273030516691506,0.3036840856075287,497.8785992175038,0.0005915001286688694,0.020369510337265598,136.2024784229562,1.0
0.0004985990307730049,0.000912582783848398,46.06025319572578,0.09838328510522842,0.13686417043209076,6946.612144256511,0.06864690780639648,0.12437784671783447,6241.8762261230495,0.006673513607254908,0.0019450853308424444,147.58245221297128,0.00048340449509893634,0.0005094890543328649,10.036254463611574,0.08462575078010559,0.0999075323343277,2217.231543715788,0.05671612173318863,0.05648321285843849,488.0509219676369,0.005796911762804868,0.007843705269922641,406.55496138032885,0.0
6.164047246313734e-05,0.0013871231677198095,15.079877017421023,0.013633004389703274,0.14754964411258698,1684.9934904458787,0.005477540660649538,0.13587425649166107,1161.4831187282987,0.002495707353162713,0.0028200537052880466,108.62147139802352,0.0002891317027317409,0.0008514324448151031,4.084127774726419,0.03637690097093582,0.11611725389957428,597.7069511906174,0.019747132435441017,0.07754313200712204,222.39714878978398,0.004438479015741114,0.008970880056223308,52.98805187345358,1.0
0.0002340866972178625,0.000607891842418817,253.64955540953508,0.031043650582432747,0.07183806598186493,27227.791020487482,0.020096082240343094,0.05816028639674187,9635.651654865327,0.0016706269639319322,0.0025495721319256934,4347.784484827768,2.010869349623462e-05,0.00012328168620875552,67.29685580142365,0.004019299056380987,0.02868138812482357,15010.879929242092,0.001992884324863553,0.011072318069636822,2694.9032527385334,0.0004731067675604998,0.003922620710757799,2243.7991110453845,0.0
0.00032743921986612347,0.0016999862086314636,77.7970353171074,0.06426150351762772,0.19335728883743286,10378.809865044403,0.006348710507154465,0.1647683084011078,5686.216509903886,0.016578047740749162,0.007401847135912085,936.6117440719232,0.00018697403401470066,0.0010427474639937244,20.461024523046007,0.022717859596014023,0.41558751463890076,3045.9345470992234,0.013480473309755325,0.09496041387319565,229.09444551220454,0.0028941172844012854,0.12774506073100514,640.5776215606377,1.0
3.7083549959795115e-05,0.0010751406699174915,193.90127638406514,0.028965597972273827,0.11827006191015244,25137.48734375,0.0026315224822610617,0.06426595896482468,17115.92828125,0.006411824763391301,0.013172988806134616,1616.7422300196827,0.0008267467567920347,0.0019634171299684447,103.82919740629278,0.16377706825733185,0.22383785247802734,23064.34439663828,0.00022145896218717098,0.03304527699947357,0.18636363636363634,0.05566010006695008,0.022093528190589184,5176.3305748655675,0.0
4.6924320245467826e-05,0.0007716482333296127,115.80497747949089,0.0124899847432971,0.11390580981969833,20337.168437499997,0.0024969647638499737,0.10133440047502518,9337.533749999999,0.0025356014880513,0.0026334162456888204,2560.842465496236,1.5313043779679698e-05,0.0012074482313847322,97.07916906257289,0.06319502741098404,0.21603195369243622,19641.373679351727,5.0155951612396166e-05,0.023055024445056915,71.95260416666666,0.009815419377347178,0.03556579276130702,5370.375909565794,1.0
0.00029371310995760197,0.0012344895883028598,60.380197135880024,0.0678388774394989,0.1859552413225174,10319.414900084685,0.006405421532690525,0.14967799186706543,5092.471379665799,0.00960830301356008,0.005477473851784654,1123.1427427905835,5.092980470248087e-05,0.0010092069372949052,10.35484967890003,0.009929503314197063,0.19888509809970856,3195.938545953361,0.00018121302127838135,0.07284650206565857,353.6649349179308,0.0017699166188560273,0.024095533834614477,601.1092624062813,0.0
6.779451030729961e-05,0.0009076463943322373,13.091071781007091,0.019895657896995544,0.13822829723358154,1982.6553491899147,0.0026840430218726397,0.09207642078399658,1267.1451260881772,0.004024710148194809,0.007820488003442514,142.95560323739463,3.2284468806702644e-05,0.0008487213277430885,2.296606676037238,0.015145132318139076,0.2314927726984024,734.5417217727947,0.0015073695685714483,0.07083690911531448,229.6887317061162,0.0037830082753000137,0.03935605341163215,134.60492088351134,1.0
0.0006643167137247605,0.001258725046987443,31.791268375339293,0.14509433507919312,0.17075073719024658,7426.163889216613,0.05892590805888176,0.14652355015277863,4123.337178904217,0.007670550645381537,0.006367209853930354,571.2587972035371,0.00026518854631866936,0.0006634611567573731,3.368991620968553,0.04320014640688896,0.11227194219827652,1018.2747879876645,0.014574656262993813,0.05377699062228203,314.26289873464145,0.007229489330209772,0.014790393587618914,106.86132112052056,0.0
3.084926144680284e-05,0.00039600610598197,44.981203769784365,0.008317665196955204,0.08810538798570633,13845.010808410138,0.006392642389982939,0.0744401142001152,8921.438888630673,0.00044550280275837677,0.0032695994644794664,1035.0343195965381,4.2064658065970594e-05,5.36730751472449e-05,0.06604552256856532,0.054367464035749435,0.10314669460058212,10557.940432131767,0.007280049379914999,0.010493039153516293,10.64103903903904,0.01874647414769166,0.039922686110814176,3163.631394550809,1.0
0.00016517996387066205,0.000536426671793813,106.54239140405961,0.04512137547135353,0.14273802936077118,25420.08233896433,0.02397846058011055,0.11071360856294632,22969.66795171662,0.005522153091949155,0.009690624069783112,707.9051084068444,0.00010683318838419628,0.0004402297320519974,11.373767519182863,0.45678141713142395,0.15277184545993805,4484.195553360767,0.013940793462097645,0.06945314258337021,5.138882167352539,0.1909354579644901,0.024906803848851165,1708.186950130276,0.0
0.00041044454506739756,0.0013677359119169876,478.63163743352925,0.05074446648359299,0.16191694140434265,47338.88701018015,0.02319585345685482,0.09900429844856262,27440.7656531367,0.006810580054887533,0.013459073152295966,4862.0254909666555,0.00044449799098494533,0.0017396540435306509,31.792710526811913,0.06200789287686348,0.23172780871391296,3783.9175444444445,0.034031353890895844,0.12348294258117676,723.1860545131078,0.00471136893965883,0.017667699742773237,546.1571495065117,1.0
4.440391457264581e-05,0.0016570749856071269,814.7509462298369,0.0052336412481963634,0.1658836305141449,76862.5320694596,0.0034646501298993826,0.1424580067396164,65806.56839259321,0.000535617932602124,0.007412188025095869,3067.559356429768,0.00018255802942512616,0.0005108543728668842,236.36825780468988,0.04283486306667328,0.12861287593841553,21341.359884224967,0.008715389296412468,0.018000449985265732,4093.8616776039735,0.005420032579868039,0.03190337747894427,3259.7273433331034,0.0
0.0002127315031179884,0.0012195235860160182,12.128431756177044,0.05113106220960617,0.1699589639902115,2257.4009571926545,0.026792824268341064,0.1562482714653015,1502.6903948465128,0.00991318892499044,0.003249292571699006,216.48142857413444,0.00028277918262783504,0.0011052493112021333,5.492213844509693,0.039111461490392685,0.156097874045372,929.1943566062579,0.027376960963010788,0.1386827826499939,359.0633595036954,0.003711738875063277,0.003071207744018429,122.58185628540545,1.0
0.00042390163454597476,0.0005536912127998052,13.075188231416012,0.06340090185403824,0.0752759799361229,2108.259218737793,0.030066754668951035,0.06299326568841934,1501.1900741332163,0.006361633321605727,0.0020282105115997017,151.01260917669228,0.00038751839634058985,0.0009229255657239814,3.052036983242085,0.06174807623028755,0.12116458266973495,1686.2397463491138,0.001417259220033884,0.08962074667215347,369.45417056108784,0.011423362140315533,0.01071725001674281,222.02099304760785,0.0
1.9922773101324576e-05,0.0005206927759440251,42.026329732402736,0.004954697098582983,0.10416603088378906,9529.9858648424,0.00217114994302392,0.09123240411281586,6896.258348714106,0.0006241496320326737,0.001999193749207184,466.7986014630678,0.0001072569057365762,0.0003547949095462712,30.992084872156624,0.02047148533165455,0.0765664204955101,6645.700667589277,0.002941570244729519,0.060454774647951126,2691.189731136194,0.0040699860225434275,0.0036811155528132158,811.4302688134946,1.0
9.70056746146082e-05,0.0018555037880309058,16.26761898449081,0.02142186462879181,0.4015757739543915,3707.679112337818,0.009459948167204857,0.3525409996509552,2150.688645561663,0.0036208925895354024,0.01435717828878903,426.5761369146286,7.743209065030845e-05,0.0018379209889291873,0.7548278608485331,0.059665944427251816,0.35379377007484436,699.9785149795671,0.014469277113676071,0.19143939018249512,124.59081398277893,0.010399444799979913,0.032218581374315304,124.81479989993024,0.0
0.001004669201313839,0.0012116623995523843,103.48198904561772,0.11339893937110901,0.1415477991104126,11596.395607787581,0.06389491260051727,0.11557891219854355,7371.101268590799,0.020380382027653278,0.0051731052224700995,833.6953473430588,8.965885972275115e-05,0.002412438777237284,30.161072710892903,0.011265161447227001,0.35389548540115356,3324.4254283065065,0.0005399958463385701,0.06358294188976288,10.431572062837233,0.0017324425157064574,0.04092302241195667,484.38707980820624,1.0
6.043821088561712e-05,0.0003619529450335847,113.82515172195343,0.009573607705533504,0.042689912021160126,13842.445889318338,0.005403661169111729,0.03744438290596008,8610.794061278788,0.0008723174953374727,0.0009086504734826607,1027.287066915346,3.136398470133185e-05,0.0005135664394011046,34.56454054031967,0.0236061979085207,0.06838066875934601,4244.188255060435,0.0016489627305418253,0.003300280775874853,112.9631177129058,0.002772319196595513,0.019164657985167824,654.8368833131992,0.0
3.0307546187427566e-06,0.0004911896364618181,167.21180488290696,0.0007624034187756479,0.06376887857913971,20449.712961221987,0.00015382828132715076,0.057262495160102844,9078.235389214326,0.00020627079230443562,0.0009733619935610915,2661.450059267092,0.00024518778782025154,0.0005943723593747823,31.94156497851273,0.05100405961275101,0.0787048488855362,4473.687270786957,0.021349342539906502,0.056149329990148544,2762.8534207887155,0.005830967926118001,0.0055036358885104785,427.87491843451704,1.0
0.00023477282271915206,0.00041771937641191476,13.521934391397888,0.04682806879281998,0.06465239822864532,1894.0722168754212,0.02063347026705742,0.046356525272130966,1408.7182576897492,0.00544759709415012,0.0032692798535400736,76.9228385812134,0.000585780395653268,0.0014256046518333905,5.373250871452386,0.07801008224487305,0.2253047525882721,932.6620588888776,0.045357104390859604,0.12187302112579346,234.6286528049292,0.006641004280383378,0.014920374965495626,128.44463755123817,0.0
8.163384572818709e-05,0.0005265765211441282,89.48011822252839,0.008433379232883453,0.06336725503206253,11250.289055346697,0.0025301126297563314,0.0520382858812809,8480.24116936628,0.0017996416442317936,0.003368534488690203,1048.2512007923385,3.087586165090146e-05,0.00034929831838875205,21.745893133648625,0.007132194470614195,0.06466621160507202,3329.2105410118047,0.001932044979184866,0.033367402851581573,1898.8307905072004,0.0012970915558517945,0.006862320081808956,330.7705242739686,1.0
8.21234378212005e-05,0.001677294055174148,79.53150664605033,0.013470608741044998,0.17024773359298706,14130.70912720247,0.004674513358622789,0.13305068016052246,6485.829848058545,0.0017401568532350953,0.011408418969760586,2645.8929482400126,0.0009650186774508535,0.003584352040246731,17.80245413218838,0.0995858684182167,0.3591140806674957,5137.569156403811,0.020258022472262383,0.23956456780433655,317.93867731935893,0.020518890778131075,0.02960523987363213,1181.2009381493012,0.0
0.0008854062501968778,0.003247748164072815,32.91075291547032,0.1586904376745224,0.32478633522987366,7896.163648509981,0.08137442916631699,0.29755523800849915,2771.4177341545105,0.015340942579340473,0.006660951163932215,1336.4001547279468,0.0009398371346797848,0.002773309764467452,3.9039766439764416,0.0986897274851799,0.28218480944633484,1724.265905327326,0.06983599066734314,0.23169878125190735,371.5346421853491,0.006245253014224136,0.012235502212457734,303.04868408367594,1.0
